Time_s,Cadence_spm,GCT_ms,VO_mm
1.0,138,427.0,57.0
2.0,138,427.0,57.0
3.0,166,316.0,58.9
4.0,166,316.0,58.9
5.0,166,316.0,58.9
6.0,166,316.0,58.9
7.0,168,296.0,73.5
8.0,170,275.0,85.3
9.0,172,260.0,90.9
10.0,172,253.0,94.4
11.0,174,248.0,93.7
12.0,174,247.0,94.1
13.0,172,253.0,94.5
14.0,172,255.0,93.5
15.0,174,255.0,90.5
16.0,174,251.0,92.3
17.0,174,249.0,93.3
18.0,174,247.0,94.1
19.0,174,246.0,94.6
20.0,174,245.0,95.0
21.0,174,245.0,94.9
22.0,172,246.0,94.5
23.0,172,247.0,94.1
24.0,174,247.0,94.1
25.0,174,246.0,94.5
26.0,174,246.0,94.6
27.0,174,246.0,94.6
28.0,174,246.0,94.6
29.0,174,242.0,93.3
30.0,176,242.0,93.3
31.0,174,242.0,93.4
32.0,174,244.0,95.4
33.0,174,243.0,95.8
34.0,174,244.0,95.4
35.0,176,242.0,93.4
36.0,176,242.0,93.3
37.0,176,242.0,93.3
38.0,176,242.0,93.3
39.0,174,242.0,93.3
40.0,172,247.0,97.2
41.0,172,247.0,97.2
42.0,172,247.0,97.1
43.0,172,248.0,96.7
44.0,174,246.0,94.6
45.0,174,246.0,94.5
46.0,172,249.0,96.3
47.0,172,249.0,96.3
48.0,172,249.0,96.3
49.0,172,249.0,96.3
50.0,172,249.0,96.2
51.0,172,250.0,95.9
52.0,172,249.0,96.2
53.0,172,249.0,96.3
54.0,172,248.0,96.7
55.0,172,248.0,96.7
56.0,172,248.0,96.8
57.0,172,248.0,96.7
58.0,172,248.0,96.7
59.0,172,249.0,96.3
60.0,172,250.0,95.9
61.0,172,248.0,93.7
62.0,174,248.0,93.7
63.0,174,248.0,93.7
64.0,174,248.0,93.7
65.0,174,247.0,94.1
66.0,174,246.0,94.5
67.0,172,248.0,96.7
68.0,172,248.0,96.8
69.0,170,250.0,98.9
70.0,170,250.0,98.9
71.0,170,250.0,99.0
72.0,170,249.0,99.4
73.0,170,249.0,99.4
74.0,172,246.0,97.5
75.0,172,246.0,97.5
76.0,172,246.0,97.6
77.0,172,246.0,97.6
78.0,172,246.0,97.6
79.0,172,246.0,97.6
80.0,172,246.0,97.6
81.0,172,246.0,97.6
82.0,174,244.0,95.4
83.0,174,244.0,95.4
84.0,174,244.0,95.4
85.0,172,244.0,95.4
86.0,172,246.0,97.5
87.0,172,246.0,97.6
88.0,172,246.0,97.6
89.0,172,246.0,97.6
90.0,172,246.0,97.6
91.0,172,246.0,97.5
92.0,172,247.0,97.2
93.0,172,247.0,97.2
94.0,172,247.0,97.2
95.0,172,244.0,95.4
96.0,172,244.0,95.4
97.0,172,246.0,97.6
98.0,172,246.0,97.5
99.0,172,247.0,97.2
100.0,172,247.0,97.1
101.0,172,247.0,97.2
102.0,172,247.0,97.2
103.0,172,247.0,97.2
104.0,172,247.0,97.1
105.0,172,247.0,97.1
106.0,172,248.0,96.8
107.0,172,248.0,96.8
108.0,174,245.0,95.0
109.0,174,245.0,95.0
110.0,174,245.0,94.9
111.0,174,245.0,95.0
112.0,174,245.0,95.0
113.0,174,245.0,95.0
114.0,174,245.0,95.0
115.0,174,245.0,94.9
116.0,174,246.0,94.6
117.0,174,246.0,94.6
118.0,174,246.0,94.5
119.0,172,246.0,94.5
120.0,172,249.0,96.3
121.0,172,249.0,96.3
122.0,172,249.0,96.3
123.0,172,247.0,94.1
124.0,172,247.0,94.2
125.0,172,248.0,96.7
126.0,172,247.0,97.1
127.0,172,246.0,97.5
128.0,172,246.0,97.6
129.0,172,246.0,97.6
130.0,172,246.0,97.6
131.0,174,243.0,95.8
132.0,174,244.0,95.4
133.0,172,246.0,97.6
134.0,172,246.0,97.6
135.0,172,246.0,97.6
136.0,172,246.0,97.6
137.0,174,244.0,95.4
138.0,174,244.0,95.4
139.0,172,247.0,97.2
140.0,172,246.0,97.5
141.0,172,246.0,97.5
142.0,172,246.0,97.6
143.0,172,246.0,97.6
144.0,172,246.0,97.6
145.0,172,246.0,97.6
146.0,172,246.0,97.6
147.0,172,246.0,97.6
148.0,172,246.0,97.6
149.0,172,246.0,97.6
150.0,172,246.0,97.6
151.0,172,246.0,97.6
152.0,172,246.0,97.6
153.0,172,246.0,97.6
154.0,172,246.0,97.6
155.0,172,245.0,98.0
156.0,172,245.0,98.0
157.0,172,245.0,98.0
158.0,172,245.0,98.0
159.0,172,245.0,98.0
160.0,172,243.0,95.8
161.0,174,243.0,95.8
162.0,174,244.0,95.4
163.0,174,244.0,95.4
164.0,174,244.0,95.4
165.0,174,244.0,95.4
166.0,174,243.0,95.8
167.0,174,243.0,95.8
168.0,174,243.0,95.8
169.0,174,243.0,95.8
170.0,172,245.0,98.0
171.0,172,245.0,98.0
172.0,172,245.0,98.0
173.0,172,245.0,98.0
174.0,172,245.0,98.0
175.0,172,245.0,98.0
176.0,172,245.0,98.0
177.0,172,245.0,98.0
178.0,172,245.0,98.0
179.0,172,242.0,96.2
180.0,172,242.0,96.2
181.0,174,242.0,96.2
182.0,174,242.0,96.2
183.0,174,242.0,96.2
184.0,174,240.0,94.2
185.0,176,240.0,94.2
186.0,176,238.0,92.2
187.0,176,237.0,92.5
188.0,176,239.0,94.5
189.0,174,239.0,94.5
190.0,174,239.0,94.5
191.0,174,239.0,94.5
192.0,176,239.0,94.5
193.0,174,239.0,94.5
194.0,174,239.0,94.6
195.0,174,239.0,94.6
196.0,174,241.0,96.6
197.0,174,240.0,97.0
198.0,172,242.0,99.2
199.0,172,241.0,99.6
200.0,172,239.0,97.4
201.0,174,239.0,97.4
202.0,174,240.0,97.0
203.0,174,240.0,97.0
204.0,174,240.0,97.0
205.0,174,241.0,96.7
206.0,174,241.0,96.7
207.0,174,241.0,96.7
208.0,174,240.0,97.0
209.0,174,237.0,95.3
210.0,176,236.0,95.7
211.0,176,235.0,96.1
212.0,176,233.0,96.8
213.0,174,230.0,97.8
214.0,176,225.0,99.5
215.0,174,219.0,101.3
216.0,174,217.0,104.7
217.0,174,215.0,105.3
218.0,174,220.0,103.8
219.0,174,225.0,102.3
220.0,174,227.0,98.8
221.0,176,230.0,97.8
222.0,176,233.0,96.8
223.0,174,235.0,96.1
224.0,174,238.0,97.8
225.0,174,238.0,97.8
226.0,174,238.0,97.8
227.0,174,235.0,96.0
228.0,176,233.0,96.8
229.0,174,227.0,98.8
230.0,176,222.0,100.5
231.0,174,221.0,100.8
232.0,174,226.0,102.0
233.0,174,228.0,101.3
234.0,174,229.0,101.0
235.0,174,228.0,98.5
236.0,176,227.0,96.1
237.0,176,228.0,95.8
238.0,176,228.0,95.8
239.0,176,228.0,95.8
240.0,178,229.0,95.4
241.0,178,230.0,95.1
242.0,178,228.0,93.1
243.0,180,228.0,93.1
244.0,180,226.0,91.2
245.0,180,226.0,91.2
246.0,180,226.0,91.2
247.0,178,230.0,95.1
248.0,174,232.0,97.1
249.0,174,232.0,97.1
250.0,174,232.0,97.1
251.0,176,232.0,97.1
252.0,174,233.0,96.8
253.0,174,233.0,96.8
254.0,174,233.0,96.8
255.0,174,233.0,96.8
256.0,176,233.0,96.8
257.0,176,233.0,96.8
258.0,176,231.0,94.7
259.0,176,231.0,94.7
260.0,176,230.0,95.1
261.0,176,230.0,95.1
262.0,176,229.0,95.4
263.0,178,229.0,95.4
264.0,176,229.0,95.4
265.0,176,229.0,95.4
266.0,176,230.0,95.1
267.0,176,232.0,97.1
268.0,176,233.0,96.8
269.0,176,234.0,96.4
270.0,174,234.0,96.4
271.0,174,234.0,96.4
272.0,174,234.0,96.4
273.0,174,232.0,97.1
274.0,176,225.0,99.5
275.0,176,220.0,101.1
276.0,176,223.0,100.1
277.0,176,226.0,99.2
278.0,174,228.0,98.5
279.0,176,228.0,98.5
280.0,176,224.0,97.1
281.0,176,223.0,97.4
282.0,176,222.0,97.7
283.0,176,220.0,98.3
284.0,178,219.0,98.6
285.0,176,217.0,99.2
286.0,176,216.0,99.5
287.0,176,215.0,99.8
288.0,176,216.0,99.5
289.0,176,221.0,100.8
290.0,176,226.0,99.2
291.0,174,229.0,98.2
292.0,174,230.0,97.8
293.0,176,230.0,97.8
294.0,176,226.0,96.4
295.0,178,224.0,97.1
296.0,176,221.0,98.0
297.0,176,221.0,100.8
298.0,176,218.0,101.6
299.0,176,216.0,102.2
300.0,174,219.0,104.1
301.0,174,219.0,104.2
302.0,174,219.0,101.3
303.0,176,221.0,100.8
304.0,176,223.0,100.1
305.0,176,225.0,99.5
306.0,174,224.0,99.8
307.0,176,223.0,100.1
308.0,176,221.0,100.7
309.0,176,218.0,98.9
310.0,176,218.0,98.9
311.0,176,220.0,101.1
312.0,174,220.0,101.1
313.0,174,219.0,101.4
314.0,174,219.0,101.3
315.0,174,218.0,101.7
316.0,174,219.0,101.4
317.0,176,219.0,101.4
318.0,174,220.0,101.0
319.0,174,219.0,101.4
320.0,174,219.0,101.4
321.0,176,218.0,101.7
322.0,176,217.0,101.9
323.0,176,215.0,102.5
324.0,176,211.0,101.0
325.0,178,210.0,101.2
326.0,176,210.0,101.2
327.0,176,210.0,101.2
328.0,176,210.0,101.2
329.0,176,210.0,101.2
330.0,178,210.0,101.2
331.0,176,209.0,101.5
332.0,176,209.0,101.5
333.0,176,207.0,102.0
334.0,176,206.0,102.2
335.0,176,206.0,102.0
336.0,176,206.0,102.1
337.0,176,206.0,102.2
338.0,176,206.0,102.3
339.0,176,206.0,102.3
340.0,178,206.0,102.3
341.0,176,206.0,102.2
342.0,176,206.0,102.1
343.0,176,206.0,102.1
344.0,176,206.0,102.0
345.0,176,206.0,102.0
346.0,176,206.0,102.1
347.0,178,204.0,100.0
348.0,180,204.0,100.1
349.0,178,204.0,100.2
350.0,178,205.0,100.0
351.0,178,206.0,102.3
352.0,176,206.0,102.2
353.0,178,206.0,102.1
354.0,176,206.0,102.0
355.0,176,206.0,102.0
356.0,176,206.0,102.0
357.0,176,206.0,102.1
358.0,176,206.0,102.1
359.0,176,208.0,104.3
360.0,176,208.0,104.3
361.0,176,206.0,102.2
362.0,176,206.0,102.2
363.0,178,206.0,102.2
364.0,176,206.0,102.2
365.0,176,206.0,102.2
366.0,176,206.0,102.3
367.0,176,206.0,102.3
368.0,178,207.0,102.0
369.0,176,206.0,102.3
370.0,176,206.0,102.3
371.0,176,206.0,102.3
372.0,176,206.0,102.3
373.0,178,204.0,100.2
374.0,178,204.0,100.2
375.0,178,204.0,100.2
376.0,178,204.0,100.2
377.0,178,206.0,102.3
378.0,176,206.0,102.3
379.0,178,207.0,102.0
380.0,176,207.0,102.0
381.0,178,207.0,102.0
382.0,178,205.0,99.9
383.0,178,204.0,100.2
384.0,178,204.0,100.2
385.0,178,204.0,100.2
386.0,178,204.0,100.2
387.0,178,204.0,100.2
388.0,178,205.0,99.9
389.0,178,205.0,99.9
390.0,178,206.0,102.3
391.0,176,206.0,102.2
392.0,176,206.0,102.0
393.0,178,206.0,101.6
394.0,178,204.0,99.1
395.0,180,204.0,98.9
396.0,180,202.0,97.3
397.0,180,202.0,97.5
398.0,182,200.0,95.6
399.0,182,200.0,95.5
400.0,184,200.0,95.3
401.0,184,200.0,95.2
402.0,182,202.0,96.9
403.0,182,202.0,96.9
404.0,182,200.0,94.9
405.0,182,200.0,94.9
406.0,184,200.0,94.8
407.0,184,198.0,92.9
408.0,186,198.0,92.9
409.0,186,198.0,92.9
410.0,186,198.0,93.0
411.0,184,198.0,93.0
412.0,186,198.0,93.1
413.0,184,198.0,93.2
414.0,184,200.0,95.0
415.0,184,200.0,94.9
416.0,184,200.0,94.8
417.0,184,200.0,94.7
418.0,184,200.0,94.6
419.0,184,200.0,94.6
420.0,180,202.0,96.6
421.0,180,202.0,96.6
422.0,180,202.0,96.7
423.0,182,202.0,96.7
424.0,182,202.0,96.7
425.0,180,202.0,96.7
426.0,180,202.0,96.7
427.0,180,202.0,96.7
428.0,182,202.0,96.8
429.0,180,202.0,96.8
430.0,180,202.0,96.8
431.0,180,202.0,96.9
432.0,180,204.0,99.0
433.0,180,204.0,99.1
434.0,178,204.0,99.1
435.0,178,204.0,99.1
436.0,178,204.0,99.0
437.0,178,204.0,99.0
438.0,180,202.0,97.1
439.0,180,202.0,96.8
440.0,182,202.0,95.2
441.0,182,200.0,92.8
442.0,182,200.0,93.0
443.0,182,200.0,93.3
444.0,184,200.0,93.5
445.0,186,197.0,89.8
446.0,186,197.0,89.8
447.0,186,197.0,89.8
448.0,186,197.0,89.7
449.0,186,198.0,91.6
450.0,186,198.0,91.6
451.0,184,200.0,93.3
452.0,184,200.0,93.3
453.0,184,200.0,93.3
454.0,184,200.0,93.3
455.0,184,200.0,93.4
456.0,184,200.0,93.5
457.0,182,200.0,93.5
458.0,182,200.0,93.5
459.0,182,200.0,93.5
460.0,184,200.0,93.6
461.0,184,200.0,93.6
462.0,184,200.0,93.7
463.0,184,198.0,91.9
464.0,184,198.0,91.9
465.0,184,198.0,92.1
466.0,184,200.0,94.0
467.0,184,200.0,94.2
468.0,184,200.0,94.3
469.0,184,200.0,94.5
470.0,184,200.0,94.6
471.0,184,200.0,94.7
472.0,184,200.0,94.7
473.0,180,202.0,96.5
474.0,180,202.0,96.5
475.0,182,200.0,94.7
476.0,182,200.0,94.7
477.0,184,200.0,94.7
478.0,184,200.0,94.6
